Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-08,0.0,0.08738743149474106,0.07563944961306723,0.07665533250662414,0.08478733996475239,0.08629934934080591,0.07024040978434543,0.10472699912477744,0.09563303403954422,0.10605478611248569,0.11607962937666048,0.09649623864219603
2019-08-09,0.0,0.08639167739812863,0.07556752183658541,0.07339163071993982,0.08364728446120873,0.08593315780813282,0.0694091097639008,0.10573135787720678,0.09694650300086685,0.11011684716064639,0.11726901161023601,0.09559589836314768
2019-08-12,0.0,0.08587869050314632,0.07499619852779826,0.07386850417987759,0.08395343919632986,0.08557461040140553,0.06897872097497366,0.10550955445953866,0.09752225872678992,0.11064322399103059,0.11814676191637764,0.09492803712273186
2019-08-13,0.0,0.08461516241555381,0.07562279819533997,0.07465705666417265,0.08268095605928134,0.08538508046043122,0.06937118241369436,0.10817605721240778,0.09788595166252832,0.11048926231144396,0.11687032344179168,0.09424616916335496
2019-08-14,0.0,0.09134997284282212,0.08077275189629433,0.0743974006108165,0.08115006838877369,0.08386628064399941,0.06809284624329325,0.10761642949884918,0.097059736041133,0.11096550524543569,0.11282321985691882,0.0919057887316641
2019-08-15,0.0,0.09249777528016398,0.07807929538941312,0.0716370833172688,0.0802489009540168,0.08449042481500153,0.07092214596139187,0.10880188135154703,0.0985460171071174,0.11450242267477419,0.1079921444650616,0.09228190868424363
2019-08-16,0.0,0.09198300388913704,0.07718818162367724,0.07116581067414336,0.07944312255969313,0.08428994069838536,0.07072272084462126,0.10617936240822815,0.10132027255858175,0.11884919029631441,0.10745736598805755,0.09140102845916068
2019-08-19,0.0,0.09130262222765394,0.07723219618405149,0.07280093672346087,0.07835688112778524,0.08237754743657172,0.07052861875839868,0.10701516422193509,0.10191069596492107,0.12036966599789732,0.10668263840262922,0.09142303295469535
2019-08-20,0.0,0.09163130047815554,0.07748570178357238,0.07061444426211165,0.07787067374193372,0.08235092247153904,0.07113800724149803,0.10712199863879875,0.10129883345861032,0.12129562833719981,0.10712758808832398,0.09206490149825676
2019-08-21,0.0,0.09076236723620985,0.0774944856334216,0.0707187852016688,0.07762447084506635,0.08247555823953012,0.07167948867091979,0.10552106099284901,0.10105709289555583,0.12299565815655863,0.1065603004462397,0.09311073168198043
2019-08-22,0.0,0.09091857642975429,0.07786658180673561,0.07084631705970279,0.07784370917226431,0.08309912637749667,0.07146708130874813,0.10604861394768664,0.10140676650049012,0.12396505844524343,0.10629430052087398,0.0902438684310042
2019-08-23,0.0,0.09027710726874326,0.07767749238764049,0.07128663617111859,0.07778059105787938,0.08277363378476747,0.07131627374009385,0.1053151788309516,0.10089331450084399,0.1269766953382318,0.10582502539355555,0.08987805152617409
2019-08-26,0.0,0.09004565479545831,0.0776203482623237,0.0708380009613891,0.07797157173177971,0.08212126608646549,0.0698872226734804,0.10612065778117083,0.10338446266106083,0.1297642148450048,0.10359986173798862,0.08864673846387816
2019-08-27,0.0,0.09069829152504158,0.07708603743279228,0.07135493022305674,0.0780652454781987,0.08245183257958841,0.07006541921939588,0.10505528982195136,0.1034242155376817,0.1302134395111507,0.10299135121738354,0.08859394745375901
2019-08-28,0.0,0.09103305228433631,0.07750828112815276,0.07146591256886552,0.07808783449636045,0.08214066334753357,0.06985398927882204,0.10477214192633222,0.10423266912015357,0.13012462442228498,0.10261068733562098,0.0881701440915377
2019-08-29,0.0,0.0907984816822166,0.07742775275938255,0.07121052194917704,0.07840729829380705,0.08340590908678536,0.07088438277462203,0.10397970049829328,0.10404763213228752,0.130065970552021,0.10258470046059069,0.0871876498108169
2019-08-30,0.0,0.09036807604846377,0.07690194698725726,0.07079205178742023,0.07782945788169413,0.08220507955832393,0.07041456305352854,0.10503007854277016,0.10486980675775585,0.13144502278689532,0.10379618724551584,0.08634772935037481
2019-09-03,0.0,0.09060390034135583,0.0764364328866716,0.07249806642555716,0.07722833729511414,0.08322158385772377,0.07061640672131636,0.10494880841522701,0.10436937045978827,0.13118089503583572,0.10319650553736458,0.08569969302404563
2019-09-04,0.0,0.09106590256579573,0.07676080433647008,0.07352379195612482,0.07746139102143039,0.08306603005828352,0.07078332851091824,0.10583808298445409,0.10489748196187026,0.1258160958431727,0.1042264210292206,0.0865606697322596
2019-09-05,0.0,0.09058283951177401,0.07556081769754114,0.07322145077835279,0.07761263801093603,0.08263194335107583,0.07024560329649675,0.10581639340613123,0.105547157141148,0.12677778358643135,0.1052538164939663,0.08674955672614652
2019-09-06,0.0,0.09125646724373172,0.07662282045870633,0.07316094946808861,0.0762351548704945,0.08166403742072109,0.07065937079925029,0.10601157158360407,0.10796284316208819,0.12581517202517778,0.10486965246161968,0.08574196050651786
2019-09-09,0.0,0.08892865473439372,0.07482918062674788,0.07236232900276063,0.07440541265130336,0.0796911153980612,0.0692760109831818,0.10641755770879967,0.11172708894686814,0.1345606912436235,0.10412112782119014,0.08368083088307007
2019-09-10,0.0,0.08924030869324186,0.0753281544123137,0.07102338763114613,0.07406611947448773,0.08002134515888659,0.0693441212029343,0.10675914339481778,0.1115857156871966,0.13419089461392342,0.10423445238831602,0.08420635734273597
2019-09-11,0.0,0.08932266213131376,0.07594447889372782,0.07123439349330675,0.07515464557224358,0.08043706428668575,0.06944615035038841,0.1064369032727969,0.10819751158882283,0.13484709442180248,0.10461654810495832,0.08436254788395328
2019-09-12,0.0,0.08919974346719797,0.07622844235446283,0.07134543464212757,0.07578135563514532,0.08010007121384924,0.07006845564158591,0.10685365742331955,0.10832939376044182,0.13334383526462448,0.10381215582034545,0.08493745477689975
2019-09-13,0.0,0.08783846412290101,0.07581068084953223,0.07146115411810805,0.07494688977652622,0.0793231980242103,0.06930355235899074,0.1064846837200741,0.11141301531673244,0.13623961567944723,0.10318592010183512,0.08399282593164258
2019-09-16,0.0,0.08695765931335414,0.07574381125385866,0.07111072950171173,0.07480796690003255,0.07917366552999051,0.06912950989749767,0.10761282098868838,0.1116561536623263,0.13555568561468595,0.1040093101351112,0.08424268720274296
2019-09-17,0.0,0.08592135452874877,0.07632625268897386,0.06746698850418902,0.07542224689761964,0.07996785871047099,0.06972166714610321,0.1074421180709728,0.11169667576824592,0.13678359389448366,0.10540441426692687,0.08384682952326533
2019-09-18,0.0,0.08667877693491585,0.0770066844931361,0.06703452884695717,0.07579175770585382,0.08066569360715242,0.07014146841112427,0.10744485873088337,0.10951662799212261,0.13548262764903474,0.10634832692812775,0.08388864870069193
2019-09-19,0.0,0.08731650551013363,0.0770669681921465,0.06688844065402205,0.0756630357272197,0.08058962464891128,0.07008978245927316,0.10787095335973153,0.10945692386823837,0.13502497550408368,0.10624223767002043,0.0837905524062195
2019-09-20,0.0,0.08721830684265545,0.07757262077195436,0.06736265010143444,0.07550502503071842,0.0803297915115549,0.07018421186212692,0.10818117138245036,0.10952834471615523,0.1344923983298296,0.10593273460661311,0.08369274484450748
2019-09-23,0.0,0.08726743402394782,0.0773392295499758,0.06737208256974077,0.07545890352847075,0.08028021799785476,0.06968419142031314,0.10804745478589185,0.1119236715872448,0.13426453962504206,0.10547802384959674,0.08288425106192143
2019-09-24,0.0,0.08730874765834618,0.07702281197710982,0.06698813382265145,0.07514001906138802,0.08148129361032112,0.06937063489488561,0.107212349622019,0.11142586613249188,0.13494025354217923,0.10599421883557607,0.08311567084303162
2019-09-25,0.0,0.08740621610847615,0.07649308565403472,0.06694973357816991,0.07540889233503202,0.08199200571465372,0.06958633909172761,0.10786740058900675,0.11217379169953336,0.1331844048372537,0.10577745059219887,0.08316067979991315
2019-09-26,0.0,0.08727143265410581,0.07585216917727113,0.06728044189903365,0.07514439763754127,0.08201012477752205,0.0693942027287606,0.10789805849898193,0.11224726856943759,0.13448737066827607,0.10582170565493555,0.08259282773413437
2019-09-27,0.0,0.08759406414761546,0.07562038324956614,0.06697189673996277,0.0751980999406081,0.0847837269463744,0.06923715229157212,0.10729483532232502,0.11140265003993322,0.13389424710993172,0.10519628582599104,0.08280665838612
2019-09-30,0.0,0.08766845907320467,0.07533190610679745,0.06697011970268525,0.07538409595219922,0.0846665626838823,0.0687772360983389,0.1077823272903299,0.11050532103747743,0.13468281668358123,0.10548437186030403,0.08274678351119955
2019-10-01,0.0,0.08606545380580741,0.07503991842008292,0.066081003898956,0.07448959543114952,0.08376617873677117,0.06757335010878791,0.10679897820250568,0.11405002909291255,0.14039356909256698,0.10428369144369473,0.08145823176676512
2019-10-02,0.0,0.08349861373150642,0.07566101618146302,0.0655385030090168,0.07349819524986202,0.0812721287876477,0.068689420263837,0.10873064263398344,0.11402612082933312,0.14229951519882814,0.10461091548953379,0.0821749286249885
2019-10-03,0.0,0.08604180511276298,0.0760444235927371,0.06515425247977194,0.07358936054883798,0.08176560204944801,0.06884346599640066,0.10556929262972434,0.11639041811190783,0.13990749354877224,0.1045903617052394,0.08210352422439751
2019-10-04,0.0,0.08620159378093281,0.07622893327814398,0.06501975029640812,0.07428420942406753,0.08188824086798248,0.06878201211695241,0.10599213458970025,0.11496301085004643,0.14039305043501055,0.10383787816734359,0.08240918619341188
2019-10-07,0.0,0.08737200834959771,0.07636577742112172,0.06598419900729947,0.07385364231095645,0.08227016567582379,0.06875287867478264,0.10458998212789412,0.11687699684601596,0.13842127753144268,0.10245144129143383,0.0830616307636316
2019-10-08,0.0,0.0869804718404259,0.08029450397988605,0.06558404415143297,0.0740212921854917,0.081826956212873,0.06843523228739938,0.10461677839414735,0.11627299643160853,0.13709731576212617,0.10208688464487363,0.0827835241097353
2019-10-09,0.0,0.08652179207140438,0.08039323677684725,0.06591677808808938,0.07386185036224756,0.08187913924742624,0.06844449946196052,0.10512468030399695,0.11755454148018393,0.13647239359937682,0.10024145143151474,0.08358963717695221
2019-10-10,0.0,0.08593845476553527,0.0802396415445096,0.06608324991245092,0.07346793402477873,0.08156038350677522,0.06780688352984544,0.10458946678620167,0.11882861253903515,0.13839484784954653,0.0997524280075602,0.08333809753376127
2019-10-11,0.0,0.08597388017483447,0.07965988947178396,0.06496612131103362,0.07246686881075781,0.08098442341520551,0.06781696982157609,0.1090414265298397,0.11827671911730214,0.1381507210914599,0.09955008009556263,0.08311290016064429
2019-10-14,0.0,0.08373619500545183,0.07902287277852021,0.06569052728879818,0.07390392178619795,0.08109804176239942,0.06734747273999594,0.10927734420098642,0.11800794593314537,0.13952498718558348,0.09887275551885841,0.08351793580006271
2019-10-15,0.0,0.08410142553266961,0.07931929893767388,0.06611574290444176,0.07375693759605535,0.08116578254901974,0.0681336293811845,0.10865352770934361,0.11854960913732025,0.13766696037686296,0.09872789270890665,0.0838091931665217
2019-10-16,0.0,0.08151139525105844,0.07929978249304784,0.06513154485760614,0.07396015490029345,0.08109524930728106,0.07073155360915936,0.11281606771166311,0.11949064672784857,0.13643192122059433,0.09580640988076297,0.08372527404068467
2019-10-17,0.0,0.08041111498423285,0.07931578486087934,0.06366206617331878,0.07398919580149818,0.08123849266425763,0.07041565270226023,0.11239194948662759,0.1202936391461642,0.13830929158323493,0.09606438160492992,0.08390843099259655
2019-10-18,0.0,0.08117407408571344,0.07882708655374365,0.06356486155011852,0.07467521733760579,0.08080630546137625,0.07017916544654267,0.1137081226157948,0.12057168905055311,0.13772924826453828,0.09516116706612215,0.08360306256789131
2019-10-21,0.0,0.0816149067598179,0.0784113819376434,0.06471440784393263,0.07458104705474293,0.08006530055139706,0.07045096846348223,0.113724022623366,0.1208993072579867,0.13698588262800157,0.09450179857841015,0.08405097630121952
2019-10-22,0.0,0.08194923036427051,0.07900106790264845,0.06395896307008982,0.07379336619234615,0.08036824015578668,0.07062993085262378,0.11425244542423325,0.12015085340369977,0.1366986197944823,0.09446379999019978,0.08473348284961937
2019-10-23,0.0,0.08289642800088497,0.0784864239484731,0.06337609767665611,0.075286718167401,0.08081658340111711,0.07001102961502377,0.11437668831314399,0.11889244385762855,0.1356360468782675,0.09473195965809267,0.0854895804833113
2019-10-24,0.0,0.0825618680611697,0.07858601812630883,0.06275967410843149,0.07511412205941403,0.08077486766288172,0.07200006281820821,0.1150764730299805,0.11763637149502251,0.13399961666037002,0.09513011711791013,0.08636080886030283
2019-10-25,0.0,0.08456059340117345,0.08072305400042862,0.06344000307183496,0.07869886134146115,0.08215447320764369,0.07065192719079195,0.11188341570666939,0.11429957194308187,0.1267593530121984,0.09736891926392426,0.08945982786079218
2019-10-28,0.0,0.0835335483987505,0.08022704046836648,0.06337250690142049,0.0785824006424575,0.08190474345326966,0.07001020529677379,0.11516311634066181,0.11398729581348709,0.12654254663553144,0.09732526337299718,0.08935133267628413
2019-10-29,0.0,0.0855807466078527,0.0803247477306417,0.06336991054100699,0.07992374088429387,0.08420556621382078,0.0705591852701749,0.11719094015418675,0.11148925436166665,0.12007623716440571,0.09734604469666261,0.08993362637528741
2019-10-30,0.0,0.08501885545242971,0.08063017922337963,0.06459374396213154,0.07976105016377302,0.08401559582919543,0.07038855807193163,0.11850355601848571,0.11202551999311024,0.11983026179036714,0.09503808136092132,0.09019459813427454
2019-10-31,0.0,0.08616697072501883,0.08061037265274637,0.06281174231105273,0.08120130502294455,0.08402835748872634,0.07010902448032016,0.12081766061998934,0.11172737744660993,0.11766105755916402,0.09546594636433053,0.08940018532909695
2019-11-01,0.0,0.08467533833518799,0.08043324435762285,0.06270480723012634,0.08067498606923991,0.08270773938879565,0.07052685361219702,0.12052072991758446,0.11140951102050631,0.11765727384728837,0.0957248239736029,0.09296469224784841
2019-11-04,0.0,0.08421083779770096,0.08084882400993368,0.06139152456670124,0.08013774142431139,0.07975744477061279,0.07049783068237496,0.12215134898209587,0.11256648066888544,0.11828932479845895,0.09695964775099751,0.09318899454792733
2019-11-05,0.0,0.08538735358501459,0.08327820719409995,0.058700347659606314,0.0816648980689612,0.08125915000968159,0.0736786228915585,0.12057592045777238,0.10672563526639019,0.11011775699628239,0.10023531261775578,0.0983767952528771
2019-11-06,0.0,0.08492562979496555,0.08479091857355563,0.05838066682479395,0.08167451251027846,0.08105178672728541,0.07421522748214064,0.1243555846949101,0.1018472197256431,0.10959480013975811,0.09996943229043903,0.09919422123622997
2019-11-07,0.0,0.0848442370817368,0.08453590830317245,0.05688075026619386,0.08230739679683777,0.08151968713549147,0.0742319503612405,0.12416156217905283,0.1017140294135063,0.10931521096277619,0.10073735497254556,0.09975191252744635
2019-11-08,0.0,0.08498674716807975,0.0842746220509628,0.056830391936148854,0.08251640015566422,0.08253061758834591,0.07398204057849496,0.12679803718375912,0.0998882076529152,0.10531145810966136,0.10142469675934006,0.10145678081662761
2019-11-11,0.0,0.08498883394279379,0.0852696692333748,0.05640071666310411,0.0827996570717189,0.08363978017485324,0.07451704315712215,0.12479374574188551,0.09934746190769132,0.1042807784988911,0.09989793718864753,0.10406437641991746
2019-11-12,0.0,0.08531029885070245,0.0850600894647487,0.056305618295397555,0.08264648816064978,0.0837708797512586,0.07461053052501619,0.124902624606883,0.0993546992330855,0.1036390783001296,0.09951097511471337,0.1048887176974151
2019-11-13,0.0,0.08441786124766507,0.08465747788991751,0.055148137078097945,0.08264999799281504,0.08467814880229949,0.07461165237947613,0.12314047897456916,0.10093717985328078,0.10867906831326454,0.09792852895163529,0.10315146851697907
2019-11-14,0.0,0.0847856902045828,0.08854887093249439,0.055326179530116114,0.08205573877995319,0.08525932283512908,0.07615165287858161,0.12339539038454146,0.09972010230041593,0.10291440710774792,0.09744984886648203,0.10439279617995544
2019-11-15,0.0,0.08224532752394692,0.08978372318378823,0.05425615144872809,0.08374560790626484,0.08634651363008088,0.07741958986012326,0.1215192409661494,0.09610078456667599,0.10234503908616784,0.0961926792850224,0.11004534254305205
2019-11-18,0.0,0.08294851686907924,0.08970252086037915,0.05460564601028306,0.0844735022955191,0.08658783197961646,0.07767102394130945,0.12288181761245655,0.0963993081064068,0.10334468948434687,0.09035810247500008,0.11102704036560314
2019-11-19,0.0,0.08281666448614075,0.08918471764205307,0.05508561382676665,0.08637652705540558,0.08580513066201312,0.07800997258253253,0.12148632118469989,0.09619733959235398,0.10330779779853401,0.09123687777063412,0.11049303739886626
2019-11-20,0.0,0.08323807901964171,0.08882772976565897,0.05463815941474364,0.08607670103105233,0.08623036905436259,0.07814230880910165,0.122463663122522,0.09984997001990836,0.10272531353059755,0.09046966586303813,0.107338040369373
2019-11-21,0.0,0.08201433962791575,0.0884735401767154,0.05423004103402201,0.08577970284825608,0.08606561261305808,0.07825716466604185,0.12263053608039484,0.09989109734832764,0.10400888077121102,0.09137098444478896,0.10727810038926842
2019-11-22,0.0,0.08287997795133703,0.08882213462962339,0.05366364931766964,0.08626462947770265,0.08637287932038916,0.07830245933987769,0.12260841980174589,0.09742897477566995,0.1041997987570067,0.09174227197340726,0.10771480465557055
2019-11-25,0.0,0.0837639435812171,0.08841104827373675,0.05354337721079649,0.08586787057351608,0.08594567036918387,0.07856425470249388,0.12314901625230079,0.0990541491581519,0.10461525334332918,0.09125011303068022,0.10583530350459375
2019-11-26,0.0,0.08589109711417876,0.08750159533607965,0.056966777020867006,0.0847913039326736,0.08442444907032763,0.07615666557174387,0.12566506133504704,0.10014769347311324,0.10309343444190318,0.08885714645753288,0.10650477624653308
2019-11-27,0.0,0.08632666609070556,0.08734181259610255,0.057337718039781084,0.08466931240901837,0.08434382349606385,0.07615400828977806,0.12417102066184484,0.10021295867391525,0.10455861385557075,0.0887002726132568,0.1061837932739628
2019-11-29,0.0,0.0863832209403907,0.08701882258174082,0.057508622395004386,0.08484649233474788,0.08458098824738265,0.07623417081883309,0.12437738161090732,0.10039126005139382,0.10518499898354931,0.08880962331543373,0.10466441872061619
